contestId,index,name,tags,rating,solvedCount
2060,C,Game of Mathletes,"['games', 'greedy', 'sortings', 'two pointers']",900,28157
2060,B,Farmer John's Card Game,"['greedy', 'sortings']",1000,25652
2060,A,Fibonacciness,['brute force'],800,37347
2059,E2,Stop Gaming (Hard Version),"['brute force', 'constructive algorithms', 'data structures', 'hashing', 'strings']",2900,309
2059,E1,Stop Gaming (Easy Version),"['brute force', 'constructive algorithms', 'greedy', 'hashing', 'strings']",2500,787
2059,D,Graph and Graph,"['data structures', 'graphs', 'greedy', 'shortest paths']",1900,5628
2059,C,Customer Service,"['brute force', 'constructive algorithms', 'graph matchings', 'greedy', 'math', 'sortings']",1600,11035
2059,B,Cost of the Array,"['brute force', 'constructive algorithms', 'greedy', 'math']",1300,16892
2059,A,Milya and Two Arrays,"['constructive algorithms', 'greedy', 'sortings']",800,27355
2057,H,Coffee Break,"['data structures', 'greedy', 'math']",3500,158
2057,G,Secret Message,"['constructive algorithms', 'dfs and similar', 'math']",3000,582
2057,F,Formation,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']",3300,221
2057,E2,Another Exercise on Graphs (hard version),"['binary search', 'dfs and similar', 'dp', 'dsu', 'graphs', 'shortest paths', 'sortings']",2500,1655
2057,E1,Another Exercise on Graphs (Easy Version),"['binary search', 'brute force', 'dp', 'dsu', 'graphs', 'shortest paths', 'sortings']",2300,2284
2057,D,Gifts Order,"['data structures', 'greedy', 'implementation', 'math', 'matrices']",2000,4737
2057,C,Trip to the Olympiad,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",1500,12316
2057,B,Gorilla and the Exam,"['greedy', 'sortings']",1000,21076
2057,A,MEX Table,"['constructive algorithms', 'math']",800,26113
2056,F2,Xor of Median (Hard Version),"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']",3000,215
2056,F1,Xor of Median (Easy Version),"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']",2700,329
2056,E,Nested Segments,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math']",2500,874
2056,D,Unique Median,"['binary search', 'brute force', 'combinatorics', 'data structures', 'divide and conquer', 'dp']",2200,3146
2056,C,Palindromic Subsequences,"['brute force', 'constructive algorithms', 'math']",1200,17418
2056,B,Find the Permutation,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'sortings']",1300,16246
2056,A,Shape Perimeter,"['constructive algorithms', 'math']",800,25431
2055,F,Cosmic Divide,"['brute force', 'geometry', 'hashing', 'math', 'strings']",3200,77
2055,E,Haystacks,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'sortings']",2800,400
2055,D,Scarecrow,"['greedy', 'implementation', 'math']",2000,3932
2055,C,The Trail,"['brute force', 'constructive algorithms', 'greedy', 'math', 'two pointers']",1400,15611
2055,B,Crafting,"['constructive algorithms', 'greedy', 'sortings']",1000,24822
2055,A,Two Frogs,"['constructive algorithms', 'games', 'greedy', 'math']",800,31343
2053,I2,Affectionate Arrays (Hard Version),"['data structures', 'dp', 'graphs', 'greedy', 'math', 'shortest paths', 'two pointers']",3500,52
2053,I1,Affectionate Arrays (Easy Version),"['data structures', 'dp', 'greedy']",2800,458
2053,H,Delicate Anti-monotonous Operations,"['constructive algorithms', 'implementation']",3500,55
2053,G,Naive String Splits,"['binary search', 'brute force', 'greedy', 'hashing', 'math', 'number theory', 'strings']",3400,202
2053,F,Earnest Matrix Complement,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'math']",2600,860
2053,E,Resourceful Caterpillar Sequence,"['dfs and similar', 'dp', 'games', 'graphs', 'greedy', 'trees']",1900,3986
2053,D,Refined Product Optimality,"['binary search', 'data structures', 'greedy', 'math', 'schedules', 'sortings']",1700,6978
2053,C,Bewitching Stargazer,"['bitmasks', 'divide and conquer', 'dp', 'math']",1500,11020
2053,B,Outstanding Impressionist,"['binary search', 'brute force', 'data structures', 'greedy']",1200,15538
2053,A,Tender Carpenter,"['dp', 'geometry', 'greedy', 'math']",800,20273
2052,M,Managing Cluster,"['dp', 'graphs', 'math', 'trees']",2700,318
2052,L,Legacy Screensaver,[],2900,113
2052,K,Knowns and Unknowns,[],2800,84
2052,J,Judicious Watching,"['binary search', 'greedy', 'sortings']",2000,1199
2052,I,Incompetent Delivery Guy,"['graphs', 'shortest paths']",2800,108
2052,H,Hunting Hoglins in Hogwarts,['interactive'],3500,47
2052,G,Geometric Balance,"['data structures', 'geometry', 'implementation']",2800,165
2052,F,Fix Flooded Floor,"['constructive algorithms', 'dp', 'graphs']",1700,2814
2052,E,Expression Correction,"['brute force', 'expression parsing', 'strings']",1900,1216
2052,D,DAG Serialization,"['brute force', 'graphs']",2100,919
2052,C,Cactus without Bridges,"['constructive algorithms', 'math']",3500,32
2052,B,BitBitJump,[],2400,361
2052,A,Adrenaline Rush,['constructive algorithms'],1600,3261
2051,G,Snakes,"['bitmasks', 'dp', 'dsu', 'graphs']",2100,1999
2051,F,Joker,"['brute force', 'greedy', 'implementation', 'math']",2000,3478
2051,E,Best Price,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']",1600,10204
2051,D,Counting Pairs,"['binary search', 'sortings', 'two pointers']",1200,20583
2051,C,Preparing for the Exam,"['constructive algorithms', 'implementation']",1000,24835
2051,B,Journey,"['binary search', 'math']",800,34641
2051,A,Preparing for the Olympiad,['greedy'],800,32396
2050,G,Tree Destruction,"['dfs and similar', 'dp', 'trees']",1900,4540
2050,F,Maximum modulo equality,"['data structures', 'divide and conquer', 'math', 'number theory']",1700,8111
2050,E,Three Strings,"['dp', 'implementation', 'strings']",1500,12363
2050,D,Digital string maximization,"['brute force', 'greedy', 'math', 'strings']",1300,16995
2050,C,Uninteresting Number,"['brute force', 'dp', 'math']",1200,21938
2050,B,Transfusion,"['brute force', 'greedy', 'math']",1100,24647
2050,A,Line Breaks,['implementation'],800,33988
2049,F,MEX OR Mania,"['bitmasks', 'brute force', 'data structures', 'dsu', 'implementation']",2700,500
2049,E,Broken Queries,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'implementation', 'interactive']",2400,1396
2049,D,Shift + Esc,"['brute force', 'dp']",1900,5236
2049,C,MEX Cycle,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",1500,12160
2049,B,pspspsps,"['brute force', 'constructive algorithms', 'graph matchings', 'implementation']",1300,17185
2049,A,MEX Destruction,"['greedy', 'implementation']",800,22881
2048,I2,Kevin and Puzzle (Hard Version),"['bitmasks', 'fft', 'math']",3500,32
2048,I1,Kevin and Puzzle (Easy Version),['constructive algorithms'],3500,74
2048,H,Kevin and Strange Operation,"['data structures', 'dp']",3100,177
2048,G,Kevin and Matrices,"['brute force', 'combinatorics', 'dp', 'math']",2800,559
2048,F,Kevin and Math Class,"['brute force', 'data structures', 'divide and conquer', 'dp', 'implementation', 'math', 'trees']",2500,1136
2048,E,Kevin and Bipartite Graph,"['constructive algorithms', 'graphs', 'greedy']",2000,2994
2048,D,Kevin and Competition Memories,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings', 'two pointers']",1600,7360
2048,C,Kevin and Binary Strings,"['bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",1200,13764
2048,B,Kevin and Permutation,"['constructive algorithms', 'greedy']",900,18939
2048,A,Kevin and Combination Lock,"['brute force', 'greedy', 'implementation', 'math', 'number theory']",800,21519
2047,B,Replace Character,"['brute force', 'combinatorics', 'greedy', 'strings']",900,16983
2047,A,Alyona and a Square Jigsaw Puzzle,"['implementation', 'math']",800,16733
2046,F2,Yandex Cuneiform (Hard Version),"['constructive algorithms', 'data structures', 'greedy', 'implementation']",3500,70
2046,F1,Yandex Cuneiform (Easy Version),"['constructive algorithms', 'data structures', 'greedy']",3300,85
2046,E2,Cheops and a Contest (Hard Version),"['greedy', 'implementation']",3500,57
2046,E1,Cheops and a Contest (Easy Version),"['constructive algorithms', 'greedy']",2900,173
2046,D,For the Emperor!,"['flows', 'graphs']",3100,491
2046,C,Adventurers,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search', 'two pointers']",2100,2054
2046,B,Move Back at a Cost,"['binary search', 'data structures', 'greedy', 'sortings']",1600,9326
2046,A,Swap Columns and Find a Path,"['greedy', 'sortings']",1200,15123
2045,M,Mirror Maze,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1800,1695
2045,L,Buggy DFS,['constructive algorithms'],3000,116
2045,K,GCDDCG,[],2900,84
2045,J,Xorderable Array,"['bitmasks', 'data structures']",2600,268
2045,I,Microwavable Subsequence,['data structures'],2100,1002
2045,H,Missing Separators,"['dp', 'sortings', 'string suffix structures', 'strings']",2200,617
2045,G,X Aura,"['graphs', 'math', 'shortest paths']",2200,724
2045,F,Grid Game 3-angle,"['games', 'math']",3000,110
2045,E,Narrower Passageway,"['combinatorics', 'data structures']",2700,217
2045,D,Aquatic Dragon,[],3500,36
2045,C,Saraga,"['greedy', 'strings']",1400,5678
2045,B,ICPC Square,"['math', 'number theory']",2000,1276
2045,A,Scrambled Scrabble,"['brute force', 'greedy']",1700,1989
2044,H,Hard Demon Problem,"['constructive algorithms', 'data structures', 'dp', 'implementation', 'math']",2100,2088
2044,G2,Medium Demon Problem (hard version),"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'trees']",1900,3031
2044,G1,Medium Demon Problem (easy version),"['dfs and similar', 'graph matchings', 'graphs', 'implementation', 'trees']",1700,6007
2044,F,Easy Demon Problem,"['binary search', 'brute force', 'data structures', 'math', 'number theory']",1900,4851
2044,E,Insane Problem,"['binary search', 'greedy', 'implementation', 'math', 'number theory']",1300,15739
2044,D,Harder Problem,"['constructive algorithms', 'greedy', 'math']",1100,21566
2044,C,Hard Problem,"['greedy', 'math']",800,40082
2044,B,Normal Problem,"['implementation', 'strings']",800,44672
2044,A,Easy Problem,"['brute force', 'math']",800,50041
2043,G,Problem with Queries,"['brute force', 'data structures', 'implementation']",3000,258
2043,F,Nim,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'games', 'greedy', 'implementation', 'shortest paths']",2700,793
2043,E,Matrix Transformation,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'implementation']",2300,1647
2043,D,Problem about GCD,"['brute force', 'flows', 'math', 'number theory']",1800,6611
2043,C,Sums on Segments,"['binary search', 'brute force', 'data structures', 'dp', 'greedy', 'math']",1600,9750
2043,B,Digits,"['math', 'number theory']",1100,19734
2043,A,Coin Transformation,"['brute force', 'math']",800,25345
2042,F,Two Subarrays,"['data structures', 'dp', 'implementation', 'matrices']",2600,760
2042,E,Vertex Pairs,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'divide and conquer', 'greedy', 'implementation', 'trees']",2900,445
2042,D,Recommendations,"['data structures', 'implementation', 'sortings', 'two pointers']",1900,4249
2042,C,Competitive Fishing,['greedy'],1800,7707
2042,B,Game with Colored Marbles,"['games', 'greedy']",900,17729
2042,A,Greedy Monocarp,"['greedy', 'sortings']",800,19627
2041,N,Railway Construction,[],3300,27
2041,M,Selection Sort,"['binary search', 'data structures', 'greedy', 'two pointers']",2000,1051
2041,L,Building Castle,[],2900,53
2041,K,Trophic Balance Species,"['binary search', 'brute force', 'dfs and similar', 'graphs']",3100,89
2041,J,Bottle Arrangement,"['data structures', 'divide and conquer', 'dp', 'dsu', 'greedy']",2700,189
2041,I,Auto Complete,"['binary search', 'data structures', 'hashing', 'implementation', 'sortings', 'strings', 'trees']",2300,527
2041,H,Sheet Music,"['combinatorics', 'dp', 'math']",2300,772
2041,G,Grid Game,[],3100,44
2041,F,Segmentation Folds,"['brute force', 'dfs and similar', 'number theory']",2400,383
2041,E,Beautiful Array,"['constructive algorithms', 'math']",1200,8083
2041,D,Drunken Maze,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']",1700,2842
2041,C,Cube,"['bitmasks', 'dfs and similar', 'dp']",2000,1479
2041,B,Bowling Frame,"['binary search', 'brute force', 'math']",1200,5961
2041,A,The Bento Box Adventure,"['implementation', 'sortings']",1300,9513
2040,F,Number of Cubes,"['combinatorics', 'dp', 'math', 'number theory']",2700,389
2040,E,Control of Randomness,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'probabilities', 'trees']",2100,2260
2040,D,Non Prime Tree,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'number theory', 'trees', 'two pointers']",1900,5076
2040,C,Ordered Permutations,"['bitmasks', 'combinatorics', 'constructive algorithms', 'greedy', 'math', 'two pointers']",1600,9507
2040,B,Paint a Strip,"['constructive algorithms', 'greedy', 'math']",1000,21827
2040,A,Game of Division,"['games', 'math']",800,23171
2039,H2,Cool Swap Walk (Hard Version),"['constructive algorithms', 'constructive algorithms', 'constructive algorithms', 'implementation', 'sortings']",3500,65
2039,H1,Cool Swap Walk (Easy Version),"['constructive algorithms', 'implementation', 'sortings']",3500,77
2039,G,Shohag Loves Pebae,"['math', 'number theory']",3500,60
2039,F2,Shohag Loves Counting (Hard Version),"['dp', 'number theory']",3200,229
2039,F1,Shohag Loves Counting (Easy Version),"['combinatorics', 'dp', 'math', 'number theory']",2800,417
2039,E,Shohag Loves Inversions,"['combinatorics', 'dp', 'implementation', 'math']",2200,2080
2039,D,Shohag Loves GCD,"['constructive algorithms', 'greedy', 'math', 'number theory']",1700,6051
2039,C2,Shohag Loves XOR (Hard Version),"['bitmasks', 'brute force', 'math', 'number theory']",1800,4463
2039,C1,Shohag Loves XOR (Easy Version),"['bitmasks', 'brute force', 'math', 'number theory']",1200,12011
2039,B,Shohag Loves Strings,"['constructive algorithms', 'greedy', 'implementation', 'strings']",1000,15332
2039,A,Shohag Loves Mod,"['constructive algorithms', 'number theory']",800,17052
2038,N,Fixing the Expression,['implementation'],800,10306
2038,M,Royal Flush,"['dp', 'implementation']",2800,276
2038,L,Bridge Renovation,"['brute force', 'dp', 'greedy', 'math', 'two pointers']",1400,6729
2038,K,Grid Walk,"['brute force', 'dp', 'greedy', 'math', 'number theory']",2100,1488
2038,J,Waiting for...,"['greedy', 'implementation']",800,7910
2038,I,Polyathlon,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",2500,638
2038,H,Galactic Council,['flows'],3000,139
2038,G,Guess One Character,"['constructive algorithms', 'implementation', 'interactive']",1900,2459
2038,F,Alternative Platforms,"['combinatorics', 'data structures', 'fft', 'math', 'sortings']",2500,413
2038,E,Barrels,"['data structures', 'greedy', 'math']",2900,130
2038,D,Divide OR Conquer,"['binary search', 'bitmasks', 'data structures', 'dp', 'implementation']",2400,703
2038,C,DIY,"['data structures', 'geometry', 'greedy', 'sortings']",1400,5743
2038,B,Make It Equal,"['binary search', 'brute force', 'greedy', 'math']",2100,1588
2038,A,Bonus Project,"['games', 'greedy']",1400,4540
2037,G,Natlan Exploring,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'math', 'number theory']",2000,3115
2037,F,Ardent Flames,"['binary search', 'data structures', 'math', 'sortings', 'two pointers']",2100,2550
2037,E,Kachina's Favorite Binary String,"['dp', 'greedy', 'interactive', 'two pointers']",1600,6453
2037,D,Sharky Surfing,"['data structures', 'greedy', 'two pointers']",1300,13176
2037,C,Superultra's Favorite Permutation,"['constructive algorithms', 'greedy', 'math', 'number theory']",1000,22898
2037,B,Intercepted Inputs,"['brute force', 'implementation']",800,23986
2037,A,Twice,['implementation'],800,32495
2036,G,Library of Magic,"['binary search', 'constructive algorithms', 'divide and conquer', 'interactive', 'math', 'number theory']",2200,1450
2036,F,XORificator 3000,"['bitmasks', 'dp', 'number theory', 'two pointers']",1900,4400
2036,E,Reverse the Rivers,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",1600,8450
2036,D,I Love 1543,"['brute force', 'implementation', 'matrices']",1300,14470
2036,C,Anya and 1100,"['brute force', 'implementation']",1100,20410
2036,B,Startup,"['greedy', 'sortings']",800,27595
2036,A,Quintomania,['implementation'],800,37511
2035,H,Peak Productivity Forces,['constructive algorithms'],3500,76
2035,G2,Go Learn! (Hard Version),"['divide and conquer', 'dp']",3500,92
2035,G1,Go Learn! (Easy Version),"['dp', 'trees']",3300,155
2035,F,Tree Operations,"['binary search', 'brute force', 'dfs and similar', 'dp', 'trees']",2500,989
2035,E,Monster,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation', 'math', 'ternary search']",2300,1806
2035,D,Yet Another Real Number Problem,"['binary search', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'math']",1800,5302
